URL,rendering_app,publishing_app,document_type,format,schema_name
https://www.gov.uk/guidance/inter-agency-adoption-fee-grant-for-local-authorities,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/intercountry-adoption-information-for-adoption-agencies,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/international-trade-and-logistics-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/introduction-of-statutory-participation-in-trialling-of-national-curriculum-tests-from-2016,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/it-application-specialist-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/it-software-web-and-telecoms-professionals-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/jewellery-silversmithing-and-allied-trades-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/journalism-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/key-stage-1-and-2-school-visits-following-an-allegation-of-maladministration,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/key-stage-1-codes-for-reporting-teacher-assessment-in-2016,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/key-stage-1-tests-how-to-use-access-arrangements,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/key-stage-1-tests-standard-setting,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/key-stage-2-tests-administering-braille-versions,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/guidance/key-stage-2-tests-administering-modified-large-print-versions,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/guidance/key-stage-2-tests-and-phonics-screening-check-monitoring-visits,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/key-stage-2-tests-guidance-for-test-administrators,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/guidance/key-stage-2-tests-guide-to-dealing-with-issues-during-the-tests,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/guidance/key-stage-2-tests-guide-to-registering-pupils-for-the-tests,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/key-stage-2-tests-headteachers-responsibilities,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/guidance/key-stage-2-tests-how-to-access-results-and-test-scripts,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/key-stage-2-tests-how-to-administer-the-tests,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/guidance/key-stage-2-tests-how-to-apply-for-a-review-of-key-stage-2-results,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/key-stage-2-tests-how-to-apply-for-a-timetable-variation,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/key-stage-2-tests-how-to-apply-for-special-consideration,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/key-stage-2-tests-how-to-become-a-marker,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/key-stage-2-tests-how-to-carry-out-a-monitoring-visit,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/key-stage-2-tests-how-to-use-access-arrangements,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/key-stage-2-tests-planning-to-use-the-modified-tests,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/guidance/key-stage-2-tests-testing-pupils-who-have-a-hearing-impairment,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/guidance/laboratory-and-science-technicians-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/land-based-engineering-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/learning-and-development-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/learning-support-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/legal-advice-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/legal-services-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/leisure-management-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/leisure-operations-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/libraries-archives-records-and-information-management-services-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/licensed-hospitality-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/live-events-and-promotion-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/local-authority-moderation-of-the-eyfs-profile,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/guidance/local-leaders-of-education-a-guide-for-potential-applicants,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/local-taxation-and-benefits-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/locksmithing-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/logistics-operations-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/mail-and-package-distribution-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/management-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/mandatory-qualifications-specialist-teachers,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/marine-industry-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/marketing-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/masters-level-accreditation-guidance,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/maternity-and-paediatric-support-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/metal-processing-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/mineral-products-technology-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/music-business-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/nail-services-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/national-curriculum-assessments-reporting-maladministration,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/national-curriculum-tests-how-independent-schools-can-order-test-materials,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/national-curriculum-tests-how-maintained-schools-can-order-test-materials,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/national-leaders-of-education-a-guide-for-potential-applicants,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/national-leaders-of-governance-a-guide-for-potential-applicants,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/national-minimum-wage-work-experience-and-internships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/national-professional-qualification-for-headship-npqh,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/national-professional-qualification-for-middle-leadership-npqml,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/national-professional-qualification-for-senior-leadership-npqsl,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/national-pupil-database-apply-for-a-data-extract,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/national-teaching-service-for-teachers-and-middle-leaders,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/nca-tools-website,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/new-year-new-career-campaign-marketing-toolkit,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/guidance/newly-qualified-teacher-nqt-induction-appeals,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/northern-fund-for-academy-sponsors,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/nuclear-decommissioning-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/nuclear-working-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/nursing-assistant-in-a-veterinary-environment-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/operations-and-quality-improvement-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/optical-retail-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/outdoor-programmes-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/parental-responsibility-measures-attendance-census,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/passenger-carrying-vehicle-driving-bus-and-coach-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/pathology-support-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/payroll-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/pe-and-sport-premium-for-primary-schools,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/guidance/perioperative-support-apprenticeships,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
